,cosine_distance,w1,w2,combined_words,C1,C2,S1,S2,Category,V1,V2,S_01,S_02,S_03,S_04,S_05,S_07,S_08,S_09,S_10,S_11,S_12,S_13,S_14,S_16,S_17,S_18,S_19,S_20,S_21,S_22,S_23,S_24,CB_06,CB_08,CB_09,CB_14,CB_15,CB_18,CB_19,CB_22,CB_23,CB_24,CB_25,CB_26,CB_27,CB_28,CB_29,CB_30,CB_31,CB_32,CB_33,CB_34,CB_35,CB_37,CB_38,CB_40,CB_41,AMT_av,same_modality
361,0.6574956158638783,glitter,shimmer,glitter_shimmer,Light,Light,Light,Light,Emission,glitter,shimmer,6,6,6,5,2,4,5.0,5,6,7,3,,6,5,2,5,7,7,6,7,6,6,6,1,7.0,5.0,4.0,7.0,4,6,3.0,6.0,5.0,6,7,3.0,6.0,7.0,6,6.0,7.0,7.0,7.0,7.0,4,7.0,6.0,5.948717949,True
362,0.7812781413257999,glitter,shine,glitter_shine,Light,Light,Light,Light,Emission,glitter,shine,6,6,6,5,4,6,5.0,5,6,6,7,,6,4,4,5,6,6,6,6,6,6,7,6,7.0,7.0,6.0,6.0,6,1,7.0,7.0,4.0,6,7,6.0,7.0,7.0,7,6.0,7.0,6.0,4.0,7.0,5,6.0,4.0,5.743589743999999,True
363,0.5907450432670456,glitter,sparkle,glitter_sparkle,Light,Light,Light,Light,Emission,glitter,sparkle,6,6,7,7,6,7,4.0,6,7,7,7,,6,5,7,6,7,7,7,6,6,5,7,5,7.0,6.0,6.0,7.0,5,4,7.0,7.0,6.0,1,1,6.0,7.0,7.0,7,7.0,7.0,7.0,7.0,7.0,6,7.0,7.0,6.05,True
364,0.6381025349834009,glitter,twinkle,glitter_twinkle,Light,Light,Light,Light,Emission,glitter,twinkle,6,6,7,7,6,7,6.0,5,7,6,7,,6,5,1,4,7,7,7,3,5,2,7,3,6.0,5.0,3.0,6.0,5,3,5.0,5.0,3.0,6,4,5.0,5.0,4.0,7,6.0,7.0,7.0,6.0,7.0,5,7.0,7.0,5.820512821,True
365,0.7973507485762276,glitter,bark,bark_glitter,Sound,Light,Sanim,Light,Emission,bark,glitter,1,1,1,2,1,3,2.0,1,1,1,1,,2,1,1,1,1,1,2,2,1,1,2,1,2.0,1.0,1.0,2.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.763157895,False
366,0.7734036575588128,glitter,bellow,bellow_glitter,Sound,Light,Sanim,Light,Emission,bellow,glitter,1,1,1,2,4,1,1.0,1,1,1,1,,2,1,1,1,1,2,3,2,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1,1,4.0,5.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.552631579,False
367,0.742633846136787,glitter,groan,glitter_groan,Light,Sound,Light,Sanim,Emission,glitter,groan,1,1,2,1,2,1,2.0,1,1,1,1,,2,1,1,1,1,1,1,2,1,1,1,1,1.0,1.0,1.0,2.0,1,1,1.0,1.0,1.0,1,1,2.0,2.0,1.0,1,1.0,1.0,4.0,1.0,1.0,1,1.0,1.0,1.513513514,False
368,0.7480761660947911,glitter,growl,glitter_growl,Light,Sound,Light,Sanim,Emission,glitter,growl,1,1,1,2,2,2,1.0,1,1,1,1,,2,1,1,1,1,1,2,2,1,1,1,1,1.0,1.0,1.0,2.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,2.0,7.0,1.0,1.0,1,1.0,1.0,1.8378378380000002,False
369,0.7879548510556381,glitter,grumble,glitter_grumble,Light,Sound,Light,Sanim,Emission,glitter,grumble,1,1,2,2,4,1,2.0,1,1,1,1,,2,1,1,1,1,1,2,2,1,1,2,1,1.0,1.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,3.0,1.8378378380000002,False
370,0.7598536936367873,glitter,grunt,glitter_grunt,Light,Sound,Light,Sanim,Emission,glitter,grunt,1,1,1,3,1,1,1.0,1,1,1,1,,3,1,1,1,1,1,1,2,1,1,1,1,2.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1,1,2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.473684211,False
371,0.7618650796497525,glitter,howl,glitter_howl,Light,Sound,Light,Sanim,Emission,glitter,howl,1,1,3,2,4,2,2.0,2,1,1,1,,2,1,1,1,1,1,2,2,1,1,1,1,2.0,1.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.8378378380000002,False
372,0.7691933451596082,glitter,moan,glitter_moan,Light,Sound,Light,Sanim,Emission,glitter,moan,1,1,3,3,3,1,1.0,1,1,1,1,,2,1,2,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,2.0,2,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,4.0,1.0,1.0,1,1.0,1.0,1.710526316,False
373,0.7825077807003072,glitter,mutter,glitter_mutter,Light,Sound,Light,Sanim,Emission,glitter,mutter,1,1,1,2,1,3,1.0,1,1,1,1,,2,1,1,1,1,1,1,2,1,1,2,1,1.0,1.0,1.0,3.0,3,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,4.0,1.0,1.0,2,1.0,1.0,1.710526316,False
374,0.8330848096932718,glitter,shout,glitter_shout,Light,Sound,Light,Sanim,Emission,glitter,shout,1,1,1,2,4,6,2.0,2,1,1,1,,2,1,1,1,4,1,3,2,1,1,1,1,1.0,1.0,1.0,2.0,2,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.75,False
375,0.8221049030668875,glitter,squawk,glitter_squawk,Light,Sound,Light,Sanim,Emission,glitter,squawk,1,1,1,1,2,3,2.0,1,1,1,1,,3,1,1,1,2,1,2,2,1,1,1,1,1.0,1.0,1.0,2.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.5789473680000001,False
376,0.8379907324703829,glitter,wail,glitter_wail,Light,Sound,Light,Sanim,Emission,glitter,wail,1,1,1,1,5,1,1.0,2,1,1,1,,2,1,2,1,1,1,2,1,1,1,1,1,1.0,1.0,1.0,4.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,1.486486486,False
377,0.7858330328629792,glitter,whimper,glitter_whimper,Light,Sound,Light,Sanim,Emission,glitter,whimper,1,1,2,2,4,2,1.0,1,1,1,1,,2,1,2,1,1,1,2,2,1,1,2,2,1.0,1.0,1.0,4.0,1,1,1.0,1.0,1.0,1,1,2.0,2.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,2.0,1.4722222219999999,False
378,0.8142538787711249,glitter,whisper,glitter_whisper,Light,Sound,Light,Sanim,Emission,glitter,whisper,1,1,2,1,2,1,2.0,1,1,1,1,,2,1,1,1,4,1,2,1,1,1,1,1,1.0,1.0,1.0,4.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,2.0,2.026315789,False
379,0.7299160011524429,glitter,yelp,glitter_yelp,Light,Sound,Light,Sanim,Emission,glitter,yelp,1,1,2,2,1,1,1.0,1,1,1,1,,2,1,1,1,1,1,3,2,1,1,1,1,1.0,1.0,1.0,4.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,2.0,1.0,2.0,1.0,1.0,1,1.0,2.0,1.9210526319999999,False
380,0.8243419035389203,glitter,beep,beep_glitter,Sound,Light,Sinanim,Light,Emission,beep,glitter,1,1,1,4,3,2,2.0,1,1,1,1,,4,2,1,1,2,1,3,2,1,1,1,1,1.0,1.0,1.0,4.0,1,1,1.0,1.0,1.0,1,1,3.0,2.0,1.0,1,1.0,1.0,6.0,1.0,1.0,1,1.0,4.0,1.789473684,False
381,0.8589855390305078,glitter,boom,boom_glitter,Sound,Light,Sinanim,Light,Emission,boom,glitter,1,1,1,1,2,3,1.0,1,1,1,1,,2,1,1,1,1,3,2,2,1,1,1,1,1.0,1.0,1.0,2.0,3,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.638888889,False
382,0.6862096574816532,glitter,buzz,buzz_glitter,Sound,Light,Sinanim,Light,Emission,buzz,glitter,1,1,3,4,5,3,2.0,2,1,1,1,,4,1,1,1,2,2,4,2,1,1,1,1,1.0,1.0,1.0,4.0,1,1,1.0,1.0,1.0,3,1,2.0,3.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,5.0,1.871794872,False
383,0.7824643606448397,glitter,chime,chime_glitter,Sound,Light,Sinanim,Light,Emission,chime,glitter,1,1,3,1,2,1,2.0,1,1,3,1,,2,1,1,1,2,1,4,2,1,1,3,2,3.0,1.0,2.0,4.0,4,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,3.0,1.0,1.0,1,1.0,6.0,1.525,False
384,0.7533520080476561,glitter,clang,clang_glitter,Sound,Light,Sinanim,Light,Emission,clang,glitter,1,1,4,2,3,3,3.0,1,1,1,1,,2,1,2,1,2,1,2,2,1,1,1,1,1.0,1.0,1.0,3.0,3,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,1.625,False
385,0.7038610529848722,glitter,clank,clank_glitter,Sound,Light,Sinanim,Light,Emission,clank,glitter,1,1,1,2,3,3,2.0,1,1,1,1,,4,1,2,1,1,2,1,2,1,1,1,1,1.0,1.0,1.0,2.0,3,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,3.0,1.552631579,False
386,0.8373252272085352,glitter,click,click_glitter,Sound,Light,Sinanim,Light,Emission,click,glitter,1,1,4,2,3,4,2.0,1,1,1,1,,3,1,2,1,1,1,3,2,1,1,1,1,1.0,1.0,1.0,4.0,3,1,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,2.0,1.0,1.0,1,1.0,2.0,1.475,False
387,0.747954396721189,glitter,crackle,crackle_glitter,Sound,Light,Sinanim,Light,Emission,crackle,glitter,1,1,3,5,5,5,3.0,2,1,1,2,,4,2,1,1,3,2,4,2,1,1,2,1,2.0,1.0,2.0,5.0,2,1,1.0,1.0,3.0,6,1,3.0,1.0,1.0,1,1.0,1.0,7.0,1.0,4.0,1,3.0,5.0,2.175,False
388,0.8106254558789817,glitter,creak,creak_glitter,Sound,Light,Sinanim,Light,Emission,creak,glitter,1,1,1,3,3,1,2.0,1,1,1,1,,2,1,1,1,1,1,2,1,1,1,2,1,1.0,1.0,1.0,4.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,3.0,1.5641025640000001,False
389,0.8808789184788451,glitter,crunch,crunch_glitter,Sound,Light,Sinanim,Light,Emission,crunch,glitter,1,1,3,3,2,4,3.0,1,1,1,1,,4,1,1,1,1,1,3,1,1,1,2,1,1.0,1.0,1.0,4.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,5.0,1.4,False
390,0.758697340730003,glitter,gurgle,glitter_gurgle,Light,Sound,Light,Sinanim,Emission,glitter,gurgle,1,1,2,1,5,3,2.0,1,1,1,1,,4,1,1,1,1,1,3,2,1,1,2,2,2.0,1.0,1.0,5.0,3,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,2.0,7.0,1.0,4.0,1,1.0,6.0,1.5,False
391,0.7932419581129554,glitter,hiss,glitter_hiss,Light,Sound,Light,Sinanim,Emission,glitter,hiss,1,1,2,3,1,1,1.0,1,1,1,1,,2,1,1,1,1,2,3,3,1,1,1,2,1.0,1.0,1.0,4.0,1,1,1.0,1.0,1.0,1,1,3.0,2.0,1.0,1,1.0,1.0,4.0,1.0,1.0,1,1.0,4.0,1.846153846,False
392,0.6670382858913636,glitter,sizzle,glitter_sizzle,Light,Sound,Light,Sinanim,Emission,glitter,sizzle,1,1,4,5,3,5,5.0,3,1,6,1,,3,1,3,1,4,3,4,3,1,3,1,2,2.0,3.0,4.0,5.0,2,1,1.0,1.0,3.0,1,1,5.0,5.0,1.0,1,2.0,1.0,6.0,1.0,1.0,3,1.0,5.0,2.41025641,False
393,0.7828672940943773,glitter,squeak,glitter_squeak,Light,Sound,Light,Sinanim,Emission,glitter,squeak,1,1,2,4,4,2,2.0,2,1,1,1,,2,1,1,1,1,2,2,1,1,1,1,2,1.0,1.0,1.0,3.0,3,1,1.0,1.0,1.0,1,1,3.0,4.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,5.0,1.725,False
394,0.8244173744084402,glitter,twang,glitter_twang,Light,Sound,Light,Sinanim,Emission,glitter,twang,1,1,3,2,4,3,1.0,1,1,1,1,,2,1,1,1,1,3,3,1,1,1,1,1,1.0,1.0,1.0,4.0,3,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,5.0,1.425,False
395,0.5833091512431867,glow,shimmer,glow_shimmer,Light,Light,Light,Light,Emission,glow,shimmer,5,5,6,5,2,5,5.0,6,6,7,2,,6,6,5,2,6,7,7,5,5,6,6,1,6.0,6.0,5.0,6.0,4,6,7.0,6.0,3.0,1,6,2.0,4.0,5.0,7,2.0,,6.0,6.0,7.0,5,5.0,6.0,5.179487179,True
396,0.7520373033749993,glow,shine,glow_shine,Light,Light,Light,Light,Emission,glow,shine,5,5,6,5,6,7,5.0,6,7,7,6,,6,6,7,5,7,7,7,7,7,6,7,4,5.0,6.0,6.0,6.0,4,5,7.0,7.0,4.0,6,5,6.0,7.0,7.0,7,6.0,7.0,7.0,6.0,7.0,5,7.0,7.0,6.076923077000001,True
397,0.5470579669691477,glow,sparkle,glow_sparkle,Light,Light,Light,Light,Emission,glow,sparkle,6,4,5,5,5,3,4.0,6,7,7,7,,6,3,7,5,6,6,6,3,5,6,7,7,5.0,6.0,6.0,7.0,5,5,4.0,6.0,5.0,7,5,6.0,7.0,7.0,7,5.0,7.0,6.0,4.0,7.0,5,7.0,5.0,4.775,True
398,0.6037518315332849,glow,twinkle,glow_twinkle,Light,Light,Light,Light,Emission,glow,twinkle,5,5,6,5,5,5,4.0,4,6,4,7,,6,3,2,5,5,6,4,4,2,2,6,3,3.0,5.0,6.0,6.0,5,3,1.0,6.0,4.0,6,5,5.0,6.0,6.0,6,2.0,7.0,4.0,6.0,4.0,5,6.0,5.0,4.8947368419999995,True
399,0.7653174909839893,glow,bark,bark_glow,Sound,Light,Sanim,Light,Emission,bark,glow,1,1,1,3,4,1,1.0,1,1,1,1,,2,1,1,1,1,1,2,2,1,1,1,1,1.0,1.0,1.0,4.0,1,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.027027027,False
400,0.6910417053247561,glow,bellow,bellow_glow,Sound,Light,Sanim,Light,Emission,bellow,glow,1,1,1,3,4,3,2.0,3,1,1,1,,3,1,1,1,1,1,3,2,1,1,2,1,1.0,1.0,3.0,2.0,1,1,1.0,1.0,1.0,1,1,5.0,1.0,1.0,1,1.0,1.0,3.0,1.0,1.0,1,1.0,2.0,1.8285714290000001,False
401,0.6437700872864076,glow,groan,glow_groan,Light,Sound,Light,Sanim,Emission,glow,groan,1,1,1,2,2,1,3.0,2,1,1,1,,2,1,1,1,1,1,2,2,1,1,2,1,1.0,1.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,2.0,3.0,1.0,1.0,1,1.0,2.0,1.7428571430000002,False
402,0.6054727257007821,glow,growl,glow_growl,Light,Sound,Light,Sanim,Emission,glow,growl,1,1,3,5,1,1,2.0,1,1,1,1,,3,1,1,1,1,1,2,2,1,1,1,1,1.0,1.0,1.0,2.0,1,1,1.0,1.0,1.0,2,1,2.0,1.0,1.0,1,1.0,1.0,4.0,1.0,1.0,1,1.0,1.0,1.7567567569999998,False
403,0.7432523754872005,glow,grumble,glow_grumble,Light,Sound,Light,Sanim,Emission,glow,grumble,1,1,1,3,5,3,2.0,1,1,1,1,,2,1,1,1,1,1,1,1,1,1,1,1,1.0,2.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,3.0,1.0,1.0,1,1.0,1.0,1.789473684,False
404,0.801727245547976,glow,grunt,glow_grunt,Light,Sound,Light,Sanim,Emission,glow,grunt,1,1,1,3,2,1,1.0,1,1,1,1,,2,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,2.0,3.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,2.0,1.0,1.0,1.0,1,1.0,1.0,2.055555556,False
405,0.7601815364702078,glow,howl,glow_howl,Light,Sound,Light,Sanim,Emission,glow,howl,1,1,2,5,4,1,2.0,1,1,1,1,,2,1,2,1,1,1,4,1,1,1,2,1,1.0,1.0,1.0,2.0,1,1,1.0,1.0,1.0,1,1,4.0,1.0,1.0,1,2.0,1.0,3.0,1.0,1.0,1,1.0,4.0,1.789473684,False
406,0.7634675075340129,glow,moan,glow_moan,Light,Sound,Light,Sanim,Emission,glow,moan,1,1,2,3,4,3,1.0,1,1,1,1,,3,1,5,1,1,1,2,1,1,1,1,1,1.0,1.0,1.0,2.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,4.0,1.0,1.0,1,1.0,2.0,2.085714286,False
407,0.7957055243378619,glow,mutter,glow_mutter,Light,Sound,Light,Sanim,Emission,glow,mutter,1,1,1,2,3,2,1.0,1,1,1,1,,3,1,1,1,1,1,1,1,1,1,2,1,1.0,1.0,2.0,2.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,1.894736842,False
408,0.8457774350262129,glow,shout,glow_shout,Light,Sound,Light,Sanim,Emission,glow,shout,1,1,1,6,2,1,1.0,1,1,1,2,,2,1,1,1,1,1,3,1,1,1,1,1,1.0,1.0,1.0,2.0,4,1,1.0,1.0,1.0,1,1,3.0,6.0,1.0,1,1.0,1.0,3.0,1.0,1.0,1,1.0,3.0,1.710526316,False
409,0.7297173385508149,glow,squawk,glow_squawk,Light,Sound,Light,Sanim,Emission,glow,squawk,1,1,1,4,5,1,1.0,1,1,1,1,,2,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,2.0,1,1,1.0,1.0,1.0,1,1,3.0,4.0,1.0,1,1.0,2.0,1.0,1.0,1.0,1,1.0,1.0,1.638888889,False
410,0.7222487119518447,glow,wail,glow_wail,Light,Sound,Light,Sanim,Emission,glow,wail,1,1,3,4,4,2,3.0,1,1,1,2,,2,1,1,1,1,1,3,2,1,1,1,1,1.0,2.0,1.0,4.0,1,1,1.0,1.0,2.0,1,1,3.0,6.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,5.0,1.4722222219999999,False
411,0.8142435851191072,glow,whimper,glow_whimper,Light,Sound,Light,Sanim,Emission,glow,whimper,1,1,1,2,4,3,1.0,1,1,1,1,,3,1,1,1,1,1,2,2,1,1,2,1,1.0,2.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.571428571,False
412,0.789802708781482,glow,whisper,glow_whisper,Light,Sound,Light,Sanim,Emission,glow,whisper,1,1,2,2,5,2,2.0,1,1,1,1,,3,1,2,1,1,1,2,1,1,1,2,1,1.0,1.0,1.0,5.0,3,1,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,3.0,1.0,1.0,1,1.0,1.0,1.648648649,False
413,0.6696985714840359,glow,yelp,glow_yelp,Light,Sound,Light,Sanim,Emission,glow,yelp,1,1,2,4,1,1,2.0,2,1,1,1,,3,1,1,1,1,1,2,1,1,1,1,1,1.0,1.0,1.0,3.0,1,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.842105263,False
414,0.7581300493545604,glow,beep,beep_glow,Sound,Light,Sinanim,Light,Emission,beep,glow,1,1,1,2,5,1,1.0,1,1,1,1,,2,1,2,1,2,2,3,2,1,1,1,1,1.0,1.0,1.0,2.0,3,1,1.0,1.0,1.0,1,1,3.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,1.8974358969999998,False
415,0.808588799075473,glow,boom,boom_glow,Sound,Light,Sinanim,Light,Emission,boom,glow,1,1,1,3,4,1,1.0,2,1,1,1,,2,2,1,1,1,3,2,1,1,1,1,1,2.0,1.0,1.0,3.0,4,1,1.0,1.0,1.0,1,1,5.0,6.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,1.9230769230000002,False
416,0.7157378614600953,glow,buzz,buzz_glow,Sound,Light,Sinanim,Light,Emission,buzz,glow,1,1,4,3,5,2,2.0,1,1,1,1,,3,1,7,1,1,2,2,3,1,1,2,1,1.0,1.0,1.0,4.0,2,1,1.0,1.0,1.0,1,1,3.0,2.0,1.0,1,2.0,2.0,7.0,1.0,1.0,1,1.0,4.0,2.0,False
417,0.7680224027048381,glow,chime,chime_glow,Sound,Light,Sinanim,Light,Emission,chime,glow,1,1,2,3,4,3,3.0,1,1,1,1,,1,1,1,1,4,2,3,1,1,1,1,1,2.0,1.0,1.0,5.0,4,1,1.0,1.0,1.0,2,1,4.0,2.0,1.0,1,1.0,3.0,3.0,1.0,1.0,1,1.0,6.0,1.675,False
418,0.8018262202303316,glow,clang,clang_glow,Sound,Light,Sinanim,Light,Emission,clang,glow,1,1,1,5,4,1,2.0,1,1,1,1,,2,1,1,1,1,1,3,2,1,1,1,1,1.0,1.0,1.0,4.0,4,1,1.0,1.0,1.0,3,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,3.0,1.846153846,False
419,0.752657103461891,glow,clank,clank_glow,Sound,Light,Sinanim,Light,Emission,clank,glow,1,1,1,2,3,1,1.0,1,1,1,1,,3,1,1,1,1,1,1,2,1,1,1,1,1.0,1.0,1.0,2.0,3,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.631578947,False
420,0.8413228975484173,glow,click,click_glow,Sound,Light,Sinanim,Light,Emission,click,glow,1,1,1,2,3,3,2.0,1,1,1,1,,4,1,2,1,2,1,1,2,1,1,2,1,1.0,1.0,1.0,4.0,4,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.55,False
421,0.7369786097519408,glow,crackle,crackle_glow,Sound,Light,Sinanim,Light,Emission,crackle,glow,1,1,3,2,5,2,3.0,2,3,1,3,,4,1,2,1,3,2,2,2,1,2,4,2,2.0,1.0,3.0,5.0,3,1,2.0,3.0,1.0,7,1,2.0,4.0,1.0,1,2.0,1.0,7.0,4.0,4.0,4,4.0,3.0,2.125,False
422,0.7963742016173755,glow,creak,creak_glow,Sound,Light,Sinanim,Light,Emission,creak,glow,1,1,2,3,3,1,1.0,1,1,1,1,,3,1,1,1,1,1,2,1,1,1,2,1,1.0,1.0,1.0,4.0,2,1,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,1.58974359,False
423,0.8542060078660829,glow,crunch,crunch_glow,Sound,Light,Sinanim,Light,Emission,crunch,glow,1,1,1,2,4,1,2.0,1,1,1,1,,3,1,6,1,1,1,1,3,1,1,2,1,1.0,1.0,1.0,2.0,1,1,1.0,1.0,1.0,1,1,1.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.275,False
424,0.7333569575597754,glow,gurgle,glow_gurgle,Light,Sound,Light,Sinanim,Emission,glow,gurgle,1,1,1,2,5,2,2.0,1,1,1,1,,3,1,1,1,1,1,2,2,1,1,1,1,1.0,1.0,1.0,3.0,4,1,1.0,1.0,1.0,1,1,3.0,2.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,5.0,1.815789474,False
425,0.70325935456701,glow,hiss,glow_hiss,Light,Sound,Light,Sinanim,Emission,glow,hiss,1,1,3,2,5,2,3.0,1,1,1,1,,3,1,1,1,2,1,2,2,1,1,1,1,1.0,3.0,1.0,4.0,3,1,1.0,2.0,1.0,1,1,4.0,4.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,3.0,1.55,False
426,0.7026641104960423,glow,sizzle,glow_sizzle,Light,Sound,Light,Sinanim,Emission,glow,sizzle,1,1,3,1,3,4,2.0,2,4,1,1,,3,1,1,1,4,4,4,4,1,6,2,2,1.0,4.0,3.0,6.0,3,1,1.0,1.0,2.0,4,2,5.0,6.0,1.0,2,1.0,1.0,7.0,1.0,7.0,4,1.0,6.0,2.358974359,False
427,0.7777265826798784,glow,squeak,glow_squeak,Light,Sound,Light,Sinanim,Emission,glow,squeak,1,1,3,3,2,1,2.0,1,1,1,1,,2,1,1,1,1,1,2,1,1,1,1,1,1.0,1.0,1.0,4.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,3.0,1.4,False
428,0.7430770456778495,glow,twang,glow_twang,Light,Sound,Light,Sinanim,Emission,glow,twang,1,1,1,3,2,1,1.0,1,1,1,1,,2,1,1,1,1,2,3,2,1,1,2,1,1.0,1.0,1.0,3.0,3,1,1.0,1.0,1.0,1,1,3.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,4.0,1.657894737,False
429,0.7288248651608155,shimmer,shine,shimmer_shine,Light,Light,Light,Light,Emission,shimmer,shine,6,4,6,4,3,5,6.0,6,7,7,6,,6,6,2,6,5,7,6,5,6,4,7,7,7.0,6.0,5.0,7.0,5,1,7.0,7.0,4.0,6,6,2.0,7.0,7.0,7,7.0,7.0,7.0,7.0,7.0,6,7.0,6.0,5.615384615,True
430,0.5513539324090477,shimmer,sparkle,shimmer_sparkle,Light,Light,Light,Light,Emission,shimmer,sparkle,6,3,7,7,5,7,4.0,6,7,6,3,,5,4,7,5,7,7,7,7,5,6,7,4,6.0,5.0,6.0,6.0,4,4,6.0,7.0,5.0,6,7,3.0,6.0,7.0,7,7.0,7.0,7.0,7.0,7.0,5,7.0,6.0,5.615384615,True
431,0.5685199459575443,shimmer,twinkle,shimmer_twinkle,Light,Light,Light,Light,Emission,shimmer,twinkle,5,6,7,7,5,3,4.0,3,6,6,1,,6,3,6,4,7,7,7,4,6,3,7,2,5.0,6.0,5.0,6.0,5,4,6.0,6.0,4.0,1,6,3.0,6.0,6.0,7,5.0,6.0,7.0,5.0,7.0,5,1.0,5.0,5.58974359,True
432,0.8209814285035254,shimmer,bark,bark_shimmer,Sound,Light,Sanim,Light,Emission,bark,shimmer,1,1,1,4,4,1,1.0,1,1,1,1,,3,1,1,1,1,1,2,2,1,1,2,1,1.0,1.0,2.0,2.0,1,1,1.0,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.567567568,False
